Minden 	0 	6.0 	0
Farrer 	0 	6.0 	0
Tekukor 	1 	7.0 	0
Hendry 	0 	6.0 	0
Green 	0 	5.0 	1
Gelenggang 	1 	10.0 	0
Wallich 	0 	7.0 	0
Chatsworth 	0 	10.0 	0
Pearl's 	0 	7.0 	1
Road 	0 	4.0 	1
Bishops 	0 	7.0 	1
Riverside 	0 	9.0 	1
Sixth Lok Yang 	0 	4.0 	0
Rhu 	0 	3.0 	0
Cavan 	0 	5.0 	0
Penjuru 	0 	7.0 	0
Chun Tin 	0 	3.5 	0
Prinsep 	0 	7.0 	0
Meyer 	0 	5.0 	0
Nakhoda 	1 	7.0 	0
Malabar 	0 	7.0 	0
Chencharu 	1 	9.0 	0
Loke Yew 	0 	3.5 	1
Club 	0 	4.0 	1
Padang Jeringau 	0 	7.0 	0
Church 	0 	6.0 	1
Tambur 	1 	6.0 	1
Stephen Lee 	0 	5.0 	0
Paradise 	0 	8.0 	1
Oakwood 	0 	7.0 	1
Cheng Soon 	0 	4.5 	0
Greenmead 	0 	9.0 	0
Parbury 	0 	7.0 	0
Newton 	0 	6.0 	1
Senja 	0 	5.0 	0
Gul 	0 	3.0 	1
Pemimpin 	1 	8.0 	0
Blandford 	0 	9.0 	0
Penang 	0 	6.0 	1
Asuhan 	1 	6.0 	0
Azam 	1 	4.0 	0
Perimeter 	0 	9.0 	1
Phillips 	0 	8.0 	0
Gambas 	1 	6.0 	1
Hai Sing 	0 	3.5 	0
Primrose 	0 	8.0 	1
Mariam 	0 	6.0 	0
Sophia 	0 	6.0 	1
Rifle Range 	0 	5.0 	1
Shepherd's 	0 	10.0 	1
Martaban 	0 	8.0 	0
Lew Lian 	0 	3.5 	0
Pelajau 	1 	7.0 	0
Hawkinge 	0 	8.0 	0
Folkestone 	0 	10.0 	0
Dermawan 	1 	8.0 	0
Shan 	0 	4.0 	1
Cowdray 	0 	7.0 	0
Baghdad 	0 	7.0 	0
Kembagan 	1 	8.0 	0
Temasek 	0 	7.0 	0
Coast Ferry 	0 	5.0 	1
Greja 	1 	5.0 	0
Ama Keng 	0 	3.5 	0
Gombak 	0 	6.0 	0
Seletar Hills 	0 	6.0 	0
Jeruju 	1 	6.0 	0
Seah 	0 	4.0 	0
Kang Ching 	0 	4.5 	0
Arumugam 	0 	8.0 	0
Cheng Lim 	0 	4.0 	0
Silat 	0 	5.0 	0
Bee San 	0 	3.0 	1
Lanjut 	1 	6.0 	0
Seagull 	0 	7.0 	1
Ampang 	1 	6.0 	0
Cherpen 	1 	7.0 	0
Stanley 	0 	7.0 	0
Coral 	0 	5.0 	1
Youngberg 	0 	9.0 	0
Kakatua 	1 	7.0 	0
Cherry 	0 	6.0 	1
Cedarwood 	0 	9.0 	0
Francis Thomas 	0 	6.5 	0
Mawar 	1 	5.0 	0
Dock 	0 	4.0 	1
Empress 	0 	7.0 	1
Peck Seah 	0 	4.0 	0
Onraet 	0 	6.0 	0
Puteh Jerneh 	1 	5.5 	0
High 	0 	4.0 	1
Chulia 	0 	6.0 	0
Telipok 	1 	7.0 	0
Chelagi 	1 	7.0 	0
Fifth 	0 	5.0 	1
Senoko 	0 	6.0 	0
Martia 	0 	6.0 	0
Weld 	0 	4.0 	1
Topaz 	0 	5.0 	1
Ash 	0 	3.0 	1
Labu Merah 	1 	4.5 	0
Surau 	1 	5.0 	0
Pekin 	0 	5.0 	1
New Changi 	0 	4.5 	0
Rambutan 	0 	8.0 	1
Bunga Rampai 	1 	5.5 	0
Lim Teck Boo 	0 	3.33333333333 	0
Rangoon 	0 	7.0 	0
Pepys 	0 	5.0 	0
Dalvey 	0 	6.0 	0
Elm 	0 	3.0 	1
Harvey 	0 	6.0 	0
Chempah 	1 	7.0 	0
Shunfu 	0 	6.0 	0
Koek 	0 	4.0 	0
How Sun 	1 	3.0 	1
Pari Kikis 	1 	4.5 	0
Tanjong Pagar 	0 	6.0 	0
Lewin 	0 	5.0 	0
Chepstow 	0 	8.0 	0
Fishery Port 	0 	5.5 	1
Ulu Seletar 	1 	5.0 	0
Biggin 	0 	6.0 	1
Kenarah 	1 	7.0 	0
Arts 	0 	4.0 	1
Dawson 	0 	6.0 	0
Dover 	0 	5.0 	1
Boat 	0 	4.0 	1
Circular 	0 	8.0 	1
Hoot Kiam 	0 	4.0 	0
Mergui 	0 	6.0 	0
Merdu 	1 	5.0 	0
Prince 	0 	6.0 	1
Lakum 	1 	5.0 	0
Cuppage 	0 	7.0 	0
Jelapang 	0 	8.0 	0
Turi 	1 	4.0 	0
Pier 	0 	4.0 	1
Chempedak 	1 	9.0 	0
Pickering 	0 	9.0 	0
Ripley 	0 	6.0 	0
Kuala Loyang 	0 	5.5 	0
Tiong 	1 	5.0 	0
Tanjong 	0 	7.0 	0
Bristol 	0 	7.0 	1
Jurong Pier 	0 	5.0 	0
Ontario 	0 	7.0 	0
Kebun Limau 	1 	5.0 	0
Lothian 	0 	7.0 	0
Naga Sari 	1 	4.0 	1
Remis 	1 	5.0 	0
Bah Soon Pah 	0 	3.33333333333 	1
Elliot 	0 	6.0 	0
Yarrow 	0 	6.0 	1
Queensway 	0 	9.0 	0
Gumilang 	1 	8.0 	0
Tai Seng 	1 	3.5 	0
Battery 	0 	7.0 	1
Vigilante 	0 	9.0 	1
Canal 	0 	5.0 	1
Abingdon 	0 	8.0 	0
Bukit Tunggal 	0 	6.0 	0
Horsham 	0 	7.0 	0
Dunsfold 	0 	8.0 	0
Roberts 	0 	7.0 	0
Loyang Besar 	1 	5.5 	0
Dedap 	0 	5.0 	0
Balmoral 	0 	8.0 	1
Lutheran 	0 	8.0 	0
Anson 	0 	5.0 	0
